Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
65,11700,1880,2003,0,7,0,1240,1240,1320,1320,0,2640,0,0,1,1,4,1,8,1,4,864,181,0,386,0,0,0,0,5,2009,265979,-93.612245,42.029305
70,8400,1900,1950,0,7,0,917,917,1090,917,0,2007,0,0,2,0,3,1,8,0,1,357,0,235,0,0,0,0,0,6,2009,160000,-93.610588,42.029001
60,3600,1917,2007,0,7,0,624,624,664,624,0,1288,1,0,1,0,3,1,5,1,1,280,0,103,0,0,0,0,0,5,2009,119000,-93.6130761,42.0281106
121,17671,1882,1986,0,2,0,700,916,916,826,0,1742,0,0,1,1,4,1,8,1,2,424,0,169,0,0,0,0,0,11,2009,168000,-93.610582,42.028104
0,3300,1910,1950,0,7,0,624,624,816,0,0,816,0,0,1,0,2,1,5,1,0,0,0,33,0,0,0,0,0,6,2009,58500,-93.614861199999993,42.0276972
50,9000,1920,1988,0,1,0,26,650,832,650,0,1482,0,1,1,0,3,1,7,0,2,324,0,0,0,0,0,0,0,7,2009,143000,-93.610044,42.028556
60,7200,1910,2006,0,1,465,310,1022,1022,0,0,1022,1,0,1,0,2,1,4,0,1,280,0,30,226,0,0,0,0,6,2009,85000,-93.6076506,42.0282044
98,8820,1890,1996,0,4,0,0,1088,1188,561,120,1869,0,0,1,0,2,1,7,0,2,456,48,0,244,0,0,0,0,9,2009,124900,-93.608704,42.027062
60,5400,1920,1950,0,7,0,972,972,1044,0,436,1480,0,0,1,0,3,1,6,0,1,207,0,0,176,0,0,0,0,9,2009,119000,-93.608707,42.0272
60,9720,1910,2002,0,7,0,741,741,780,741,0,1521,0,0,1,0,4,1,8,0,3,640,0,0,238,0,0,0,0,9,2009,146500,-93.607058,42.027227
60,7879,1920,1950,0,6,0,225,720,720,0,0,720,0,0,1,0,2,1,4,0,0,0,0,523,115,0,0,0,0,11,2009,34900,-93.605207,42.023218
72,9392,1900,1950,0,7,0,245,245,797,0,0,797,0,0,1,0,2,1,5,0,0,0,0,36,94,0,0,0,0,9,2009,44000,-93.605421,42.023222
144,21384,1923,2004,0,3,0,15,1324,1072,504,0,1576,2,0,1,1,3,1,6,1,2,528,0,312,0,0,0,0,0,5,2009,223500,-93.6289369,42.03399599999999
0,6615,1923,1950,0,7,0,1022,1022,1432,0,0,1432,0,0,1,0,3,1,6,1,1,216,266,61,0,0,0,0,0,9,2009,149000,-93.628848,42.033558
55,7264,1925,2007,0,7,0,952,952,952,596,0,1548,0,0,2,1,3,1,5,0,2,672,74,0,0,0,144,0,0,10,2009,205000,-93.62798149999999,42.0333765
50,4960,1930,1982,0,7,0,297,297,1001,653,0,1654,0,0,2,0,3,1,7,1,1,336,244,60,0,0,0,0,0,5,2009,137000,-93.625968,42.031564
0,8854,1916,1950,0,7,0,952,952,952,0,0,952,0,0,1,0,2,1,4,1,1,192,0,98,0,0,40,0,0,5,2009,121000,-93.626116,42.031542
50,6000,1936,1950,0,2,0,0,672,757,567,0,1324,0,0,1,0,3,1,6,0,1,240,0,0,0,0,0,0,0,7,2009,128000,-93.624564,42.033406
50,6000,1937,2000,0,7,0,698,698,786,390,0,1176,0,0,1,0,2,1,4,0,2,624,210,0,0,0,0,0,0,7,2009,134900,-93.624567,42.033616
50,6000,1925,1997,0,7,0,884,884,884,464,0,1348,1,0,1,0,3,1,5,1,1,216,0,0,208,0,0,0,0,5,2009,117000,-93.622513,42.03329
50,6000,1939,1950,0,7,0,780,780,825,587,0,1412,0,0,1,0,4,1,6,1,1,280,45,0,0,0,0,0,0,5,2009,132500,-93.623515,42.033347
60,6000,1924,1950,444,6,0,248,468,822,320,0,1142,0,0,1,0,3,1,6,0,1,320,0,0,98,0,0,0,0,6,2009,93000,-93.62167699999999,42.033496
50,6000,1926,2004,0,7,0,884,884,904,0,0,904,0,0,1,0,2,1,4,0,1,180,0,0,105,0,0,0,0,1,2009,119000,-93.622443,42.033474
60,6911,1924,1950,0,4,0,740,1145,1301,0,0,1301,0,0,1,0,2,1,5,0,2,440,0,0,0,0,0,0,0,10,2009,100000,-93.624689,42.031395
51,6120,1936,1950,0,7,0,927,927,1067,472,0,1539,0,0,1,1,3,1,5,0,2,576,112,0,0,0,0,0,0,4,2009,141500,-93.623645,42.03252
51,6120,1935,1995,0,7,0,884,884,989,584,0,1573,0,0,1,0,3,1,6,0,1,240,0,0,54,0,120,0,0,7,2009,133000,-93.623644,42.03246
51,6120,1936,1950,0,7,0,264,264,800,0,0,800,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,2009,60000,-93.623643,42.032359
51,6120,1931,1993,0,2,0,506,715,875,0,0,875,1,0,1,0,2,1,5,0,1,180,48,0,0,0,0,0,0,11,2009,105000,-93.623629,42.031292
51,6120,1925,1999,0,7,0,960,960,995,0,0,995,0,0,1,0,2,1,5,0,1,264,0,15,51,0,0,0,0,3,2009,115000,-93.622565,42.032375
51,6120,1938,1950,0,4,0,679,952,994,588,0,1582,0,0,2,0,3,1,6,1,1,250,189,0,34,150,0,0,0,2,2009,150000,-93.621351,42.03235
50,8635,1925,1950,0,4,0,938,1072,1072,0,0,1072,1,0,1,0,2,1,5,0,5,1184,0,0,105,0,0,0,0,8,2009,126500,-93.6213592,42.0310861
0,11888,1916,1994,0,7,0,844,844,1445,689,0,2134,0,0,2,0,5,1,10,0,2,441,0,60,268,0,0,0,0,7,2009,214500,-93.62725999999999,42.030062
60,11414,1910,1993,0,7,0,728,728,1136,883,0,2019,0,0,1,0,3,1,8,0,2,532,509,135,0,0,0,0,0,10,2009,167500,-93.625362,42.026759
57,8094,1915,1950,0,7,0,1048,1048,1048,720,0,1768,0,0,2,0,3,1,8,0,2,576,0,0,150,0,0,0,0,6,2009,155000,-93.621525,42.028948
50,2500,1915,2005,0,1,0,611,910,916,910,0,1826,1,0,1,1,4,1,7,1,1,164,0,0,0,0,0,0,0,6,2009,155000,-93.621504,42.027854
68,9928,1915,1994,0,7,0,672,672,1272,672,0,1944,0,0,2,0,3,1,8,0,1,216,24,28,0,0,0,0,400,6,2009,179900,-93.621506,42.027998
92,5520,1912,1950,0,7,0,755,755,929,929,371,2229,0,0,1,0,5,1,8,0,0,0,0,198,30,0,0,0,0,7,2009,104000,-93.621635,42.027039
50,3000,1922,1950,0,7,0,1040,1040,1088,1040,0,2128,0,0,2,0,4,2,11,0,0,0,0,56,0,0,0,0,0,9,2009,62500,-93.621633,42.026956
57,6876,1927,1950,0,2,0,198,720,1146,784,0,1930,1,0,2,0,4,1,8,0,1,316,0,0,213,0,0,0,0,8,2009,149000,-93.628299,42.025306
52,6240,1925,1950,0,2,0,628,780,848,0,360,1208,0,0,1,0,2,1,5,0,2,539,0,23,112,0,0,0,0,1,2009,103000,-93.626716,42.023085
0,5775,1915,2002,0,7,0,483,483,741,686,0,1427,0,0,1,0,3,1,7,0,1,379,0,24,112,0,0,0,0,2,2009,123000,-93.621862,42.025796
41,5852,1902,2000,188,6,0,851,1020,978,886,0,1864,0,0,2,1,6,1,9,0,0,0,0,188,102,0,0,0,0,5,2009,97500,-93.6217097,42.0260296
60,5160,1927,1950,0,7,0,1204,1204,1204,462,0,1666,0,0,1,0,3,1,4,0,1,384,0,0,148,0,0,0,0,8,2009,135000,-93.6250433,42.0242487
86,5160,1923,1950,0,2,63,46,858,892,0,0,892,1,0,1,0,1,1,5,0,0,0,0,0,105,0,160,0,0,7,2009,70000,-93.625154,42.024143
60,10320,1915,1965,0,6,262,160,698,754,649,0,1403,1,0,1,1,3,1,7,0,1,308,0,0,288,0,0,0,0,2,2009,116000,-93.599575,42.022828
50,4280,1946,2001,0,7,0,560,560,704,0,0,704,0,1,1,0,2,1,4,0,1,220,0,0,24,0,0,0,0,9,2009,88750,-93.659205,42.032681
60,10800,1987,1988,0,3,0,0,1200,1200,0,0,1200,3,0,3,0,3,1,5,0,0,0,120,0,0,0,0,0,0,3,2009,179000,-93.658207,42.028101
60,10800,1987,1988,0,3,0,0,1200,1200,0,0,1200,3,0,3,0,3,1,5,0,0,0,120,0,0,0,0,0,0,3,2009,179000,-93.658173,42.028098
0,10547,1978,1978,0,3,0,0,1152,1152,0,0,1152,2,0,2,0,2,2,6,0,1,252,0,0,0,0,0,0,0,7,2009,159900,-93.657107,42.028049
0,10020,1922,1950,0,2,0,333,683,904,0,0,904,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,3,2009,61000,-93.6601886,42.0269586
54,6629,1925,1950,0,2,0,121,672,697,672,0,1369,1,0,2,0,3,1,6,0,1,300,147,0,0,0,0,0,0,7,2009,103600,-93.657241,42.022825
60,9780,1934,1950,0,7,0,585,585,687,425,0,1112,1,0,2,0,4,1,6,0,1,226,0,0,0,0,0,0,0,3,2009,63000,-93.658381,42.022978
70,12886,1963,1999,0,1,0,76,520,1464,0,0,1464,0,1,2,0,3,1,6,1,2,480,302,0,0,0,100,0,0,10,2009,175000,-93.669839,42.033376
80,8816,1963,1963,0,6,0,470,1121,1121,0,0,1121,1,0,1,0,3,1,5,0,2,480,0,80,0,0,0,0,0,6,2009,139000,-93.675401,42.033633
70,11184,1978,1978,92,4,500,192,918,918,765,0,1683,0,0,2,1,3,1,7,1,2,440,243,0,0,0,0,0,0,7,2009,172500,-93.672288,42.032367
75,11625,1967,1967,172,2,0,525,1052,1052,0,0,1052,0,0,1,1,3,1,6,1,1,668,0,215,0,0,0,0,0,4,2009,113500,-93.673382,42.032388
65,7800,1967,2004,89,1,0,414,864,899,0,0,899,0,0,1,0,3,1,5,0,1,288,64,0,0,0,0,0,0,6,2009,130000,-93.677991,42.029863
0,8014,1978,1978,23,3,0,0,456,1034,0,0,1034,0,1,1,0,3,1,5,1,2,504,0,0,0,0,0,0,0,6,2009,149900,-93.672651,42.031342
0,7252,1982,1982,0,3,0,173,858,858,0,0,858,1,0,1,0,2,1,5,0,2,576,120,0,0,0,0,0,0,4,2009,134900,-93.671849,42.030628
74,8740,1982,1982,0,1,0,168,840,860,0,0,860,1,0,1,0,2,1,4,0,2,528,0,0,0,0,0,0,0,7,2009,137000,-93.671369,42.031138
0,11616,1962,1962,116,4,670,252,1092,1092,0,0,1092,0,1,1,0,3,1,6,1,1,288,0,20,144,0,0,0,0,9,2009,139000,-93.666432,42.033427
88,15400,1961,1961,0,7,0,552,552,904,611,259,1774,0,0,2,0,4,1,8,1,1,384,290,40,0,0,0,0,0,7,2009,165000,-93.66636,42.033277
88,15312,1960,1960,54,2,0,550,1138,1138,0,0,1138,0,1,1,0,3,1,6,1,2,480,0,0,0,0,140,0,0,3,2009,148000,-93.666813,42.032302
0,15584,1956,1956,366,7,0,825,825,2071,0,0,2071,0,1,1,1,4,1,9,1,1,336,131,28,0,0,0,0,0,10,2009,165000,-93.662126,42.032652
0,9000,1947,1950,0,5,0,0,0,660,0,0,660,0,0,1,0,2,1,5,0,0,0,0,0,100,0,0,0,0,6,2009,63900,-93.659279,42.032564
0,11250,1957,1989,0,7,0,1104,1104,1104,684,0,1788,1,0,1,0,5,1,8,2,1,304,120,0,0,0,0,0,0,11,2009,161500,-93.660877,42.032503
65,25095,1968,2003,0,3,0,113,1437,1473,0,0,1473,2,0,1,0,1,1,5,2,1,452,0,48,0,0,60,0,0,6,2009,143000,-93.66798,42.026548
0,17140,1956,1956,0,1,0,75,1134,1229,0,0,1229,0,0,1,0,3,1,6,0,1,284,0,0,0,0,0,0,0,4,2009,135000,-93.671177,42.023229
0,12342,1940,1950,0,2,0,599,861,861,0,0,861,0,0,1,0,1,1,4,0,2,539,158,0,0,0,0,0,0,3,2009,82500,-93.6721573,42.0240278
0,10708,1955,1993,0,4,768,470,1617,1867,0,0,1867,1,0,1,0,2,1,7,3,1,303,476,0,0,0,142,0,0,11,2009,190000,-93.666242,42.028468
0,13680,1955,1955,0,5,0,0,0,1733,0,0,1733,0,0,2,0,4,1,8,1,2,452,0,0,0,0,0,0,0,6,2009,139600,-93.665996,42.027656
0,15635,1954,1954,0,5,0,0,0,1383,0,0,1383,0,0,1,0,2,1,6,0,2,498,0,0,90,0,110,0,0,10,2009,122000,-93.665994,42.027506
73,9855,1956,1956,0,7,0,1436,1436,1689,0,0,1689,0,0,1,0,3,1,7,1,2,480,0,0,0,0,0,0,0,11,2009,127500,-93.667776,42.024483
68,9571,1956,1956,0,6,0,816,1073,1073,0,0,1073,1,0,1,0,2,1,5,0,1,340,0,0,0,0,0,0,0,2,2009,121500,-93.668212,42.023982
68,9571,1958,1958,0,7,0,1276,1276,1276,0,0,1276,0,0,1,0,3,1,5,0,1,350,0,0,0,0,0,0,0,6,2009,60000,-93.667209,42.023916
50,9350,1946,1950,0,2,0,405,747,892,747,0,1639,0,0,1,1,3,1,6,1,1,240,0,50,0,0,0,0,0,7,2009,154400,-93.66527099999999,42.026133
50,9340,1941,1950,0,6,0,328,672,672,0,0,672,1,0,1,0,2,1,4,0,1,234,0,113,0,0,0,0,0,8,2009,113000,-93.66526999999999,42.025996
62,7440,1954,1954,0,2,0,916,1089,1089,0,0,1089,1,0,1,0,3,1,5,1,1,252,328,0,0,0,0,0,0,9,2009,125000,-93.660147,42.026307
0,11500,1957,1957,0,5,0,0,0,845,0,0,845,0,0,1,0,3,1,5,0,1,290,186,0,0,0,0,0,0,1,2009,84000,-93.663366,42.024993
42,4235,1984,1984,149,3,393,104,1049,1049,0,0,1049,1,0,2,0,2,1,5,0,1,266,0,105,0,0,0,0,0,2,2009,139500,-93.6641939,42.0246851
60,11409,1949,2008,0,4,0,476,768,1148,568,0,1716,0,0,1,1,3,1,8,1,1,281,0,0,0,0,160,0,0,1,2009,131000,-93.66104,42.02472119999999
60,9060,1939,1950,0,6,0,356,560,698,560,0,1258,0,0,1,0,2,1,6,0,1,280,0,0,0,0,0,0,0,10,2009,105000,-93.661005,42.023548
60,9084,1940,1950,0,7,0,755,755,755,755,0,1510,1,0,1,0,4,1,7,1,1,296,120,0,0,0,0,0,0,10,2009,108000,-93.659855,42.022754
74,10778,1990,1991,0,3,286,308,1054,1061,0,0,1061,1,0,1,1,1,1,4,0,2,462,114,36,0,0,0,0,0,7,2009,162000,-93.684708,42.034183
66,19255,1983,1983,100,6,450,0,520,1338,0,0,1338,0,0,1,1,2,1,5,1,2,576,0,0,0,0,0,0,600,9,2009,156500,-93.685733,42.033714
79,12327,1983,2009,0,3,0,55,1496,1496,636,0,2132,1,0,1,1,1,1,5,1,2,612,349,40,0,0,0,0,0,9,2009,316600,-93.685986,42.0318449
90,14684,1990,1991,234,1,177,1496,2158,2196,0,0,2196,0,0,2,0,3,1,7,1,3,701,84,70,0,0,0,0,0,6,2009,271900,-93.68341,42.03254
75,9317,1993,1993,137,1,0,227,740,1006,769,0,1775,1,0,2,1,3,1,7,1,2,425,234,72,192,0,0,0,0,7,2009,213000,-93.681063,42.030625
85,10560,1993,1994,0,3,0,605,1079,1079,800,0,1879,1,0,2,1,3,1,8,1,2,473,400,100,144,0,0,0,0,8,2009,239900,-93.682025,42.030623
80,9828,1995,1995,0,3,0,544,1128,1142,878,0,2020,0,0,2,1,3,1,8,1,2,466,0,155,0,0,0,0,0,6,2009,239500,-93.682176,42.030678
120,26400,1880,2007,0,5,0,0,0,1288,728,0,2016,0,0,1,0,4,1,7,1,2,576,0,0,0,0,0,0,0,6,2009,131000,-93.679789,42.03252
64,7018,1979,1979,0,5,0,0,0,1535,0,0,1535,0,0,2,0,4,2,8,0,2,410,0,0,0,0,0,0,0,6,2009,118964,-93.679784,42.031622
64,7018,1979,1979,275,3,0,0,1086,1224,0,0,1224,2,0,0,2,2,2,6,2,2,528,120,0,0,0,0,0,0,6,2009,153337,-93.6791403,42.031834
64,7018,1979,1979,0,5,0,0,0,1114,1114,0,2228,0,0,2,0,6,2,8,0,2,720,73,0,0,0,0,0,0,6,2009,147983,-93.679109,42.031623
64,7018,1979,1979,0,5,0,0,0,1535,0,0,1535,0,0,2,0,4,2,8,0,2,400,0,0,0,0,0,0,0,6,2009,118858,-93.679784,42.031545
64,7018,1979,1979,0,5,0,0,0,1535,0,0,1535,0,0,2,0,4,2,8,0,2,400,0,0,0,0,0,0,0,6,2009,118858,-93.67952729999999,42.0314669
64,7018,1979,1979,0,5,0,0,0,1120,1120,0,2240,0,0,2,0,6,2,12,0,2,528,154,0,0,0,0,0,0,6,2009,142953,-93.67909689999999,42.0314606
64,7040,1979,1979,216,3,0,0,1094,1229,0,0,1229,2,0,0,2,2,2,6,2,2,672,120,0,0,0,0,0,0,6,2009,148325,-93.6791456,42.0312822
64,7007,1979,1979,0,5,0,0,0,1513,0,0,1513,0,0,2,0,4,2,8,0,2,400,0,0,0,0,0,0,0,6,2009,113722,-93.679781,42.03057
0,11855,2000,2000,23,3,0,348,1168,1168,1619,0,2787,2,0,4,2,6,2,8,2,4,820,312,0,0,0,0,0,0,10,2009,269500,-93.679856,42.030531
0,7939,2000,2000,23,3,0,348,1168,1168,1619,0,2787,2,0,4,2,6,2,8,2,4,820,312,0,0,0,0,0,0,10,2009,269500,-93.6791251,42.0310946
0,7976,2000,2000,23,3,0,348,1168,1168,1619,0,2787,2,0,4,2,6,2,8,2,4,820,312,0,0,0,0,0,0,10,2009,269500,-93.679181,42.0309301
84,10933,2009,2009,242,3,0,534,1555,1680,0,0,1680,1,0,1,1,1,1,8,1,3,1138,185,24,0,0,0,0,0,7,2009,323262,-93.687067,42.026626
79,10637,2007,2008,336,3,0,417,1705,1718,0,0,1718,1,0,2,0,3,1,7,1,3,826,208,44,0,0,0,0,0,9,2009,297000,-93.688859,42.026482
61,10226,2008,2008,270,7,0,1622,1622,1630,0,0,1630,1,0,2,0,3,1,8,1,3,860,172,42,0,0,0,0,0,1,2009,295493,-93.688993,42.026414
65,10816,2008,2008,364,3,0,616,1720,1720,0,0,1720,1,0,2,0,3,1,8,1,3,846,208,104,0,0,0,0,0,11,2009,332000,-93.689091,42.026372
71,9178,2008,2008,0,7,0,1468,1468,1468,0,0,1468,0,0,2,0,3,1,6,1,3,904,192,142,0,0,0,0,0,6,2009,239900,-93.690266,42.025707
68,10769,2007,2007,0,3,0,846,866,866,902,0,1768,0,0,2,1,3,1,7,0,2,578,144,105,0,0,0,0,0,4,2009,212000,-93.690971,42.025293
77,11422,2007,2008,352,3,0,479,1838,1838,0,0,1838,1,0,2,0,3,1,7,2,2,524,154,222,0,0,0,0,0,4,2009,272500,-93.690364,42.025577
122,11923,2007,2007,0,7,0,1800,1800,1800,0,0,1800,0,0,2,0,2,1,7,0,2,702,288,136,0,0,0,0,0,5,2009,239000,-93.689072,42.024628
68,8814,2006,2006,180,3,0,270,1604,1604,0,0,1604,1,0,2,1,3,1,8,1,2,660,123,110,0,0,0,0,0,3,2009,220000,-93.689071,42.024596
64,6762,2007,2007,0,3,0,380,1282,1290,0,0,1290,1,0,2,0,2,1,6,1,2,662,168,0,0,0,0,0,0,5,2009,200000,-93.691433,42.024613
95,10324,2008,2008,140,3,0,382,1254,1254,0,0,1254,1,0,2,0,2,1,5,0,3,810,168,92,0,0,0,0,0,3,2009,221800,-93.69157,42.024765
64,7314,2007,2007,82,3,0,508,1232,1232,0,0,1232,1,0,2,0,2,1,6,0,2,632,132,0,0,0,0,0,0,2,2009,194500,-93.690111,42.024327
78,11645,2005,2006,76,3,0,1474,1498,1498,0,0,1498,0,0,2,0,3,1,7,1,3,844,144,98,0,0,0,0,0,3,2009,237000,-93.689066,42.024399
79,11646,2005,2006,0,7,0,704,704,704,718,0,1422,0,0,2,1,3,1,7,1,2,440,36,28,0,0,0,0,0,7,2009,173000,-93.689081,42.02322
0,12800,1989,1989,145,3,0,0,1518,1644,0,0,1644,1,1,2,0,2,1,5,1,2,569,80,0,0,0,396,0,0,8,2009,275000,-93.685125,42.029772
0,16698,1992,1993,0,3,0,649,1449,944,815,0,1759,1,0,2,1,3,1,7,1,2,525,150,193,0,0,0,0,0,6,2009,233500,-93.679297,42.02792
0,28698,1967,1967,0,4,764,0,1013,1160,966,0,2126,0,1,2,1,3,1,7,0,2,538,486,0,0,0,225,0,0,6,2009,185000,-93.68256459999999,42.0255464
82,12464,1996,1996,0,3,0,308,1040,1040,0,0,1040,1,0,1,0,3,1,6,0,2,576,168,0,0,0,0,0,0,11,2009,152000,-93.691883,42.021171
65,9757,1994,1994,0,1,0,235,990,990,0,0,990,1,0,1,0,3,1,5,0,1,440,66,0,0,0,92,0,0,10,2009,143000,-93.692135,42.021176
65,15426,1997,1997,0,3,0,107,928,928,836,0,1764,1,0,2,1,3,1,7,0,2,470,276,99,0,0,0,0,0,8,2009,231500,-93.688372,42.021207
43,10667,1996,1996,0,3,344,70,799,827,834,0,1661,1,0,2,1,3,1,6,1,2,550,158,61,0,0,0,0,0,4,2009,212000,-93.690401,42.020817
65,14753,1998,1998,0,3,0,513,1463,1463,0,0,1463,1,0,2,0,3,1,5,0,2,539,0,81,0,0,0,0,0,12,2009,207000,-93.691355,42.019784
112,10859,1994,1995,0,7,0,1097,1097,1097,0,0,1097,0,0,1,1,3,1,6,0,2,672,392,64,0,0,0,0,0,6,2009,145000,-93.691585,42.018996
60,8072,1994,1995,0,1,0,244,990,990,0,0,990,1,0,1,0,3,1,5,0,2,480,0,64,0,0,0,0,0,5,2009,138000,-93.69286679999999,42.0197228
80,10400,1998,1998,0,7,0,866,866,866,913,0,1779,0,0,2,1,3,1,6,0,2,546,198,36,0,0,0,0,0,3,2009,197900,-93.690548,42.018597
78,10335,1999,1999,183,3,0,811,1490,1501,0,0,1501,1,0,2,0,3,1,6,0,2,577,144,29,0,0,0,0,0,6,2009,204000,-93.690324,42.017569
68,9017,1999,1999,0,3,0,871,1431,1431,0,0,1431,1,0,2,0,3,1,6,0,2,666,0,35,0,0,0,0,0,9,2009,192000,-93.691667,42.016903
70,8750,1998,1998,120,3,0,322,928,928,844,0,1772,1,0,2,1,3,1,7,1,2,492,150,96,0,0,0,0,0,4,2009,200000,-93.688383,42.018667
68,8935,2002,2002,95,7,0,831,831,831,829,0,1660,0,0,2,1,3,1,7,0,2,493,144,68,0,0,0,0,0,7,2009,195000,-93.689431,42.016862
67,9808,2002,2002,110,3,0,785,1573,1573,0,0,1573,1,0,2,0,3,1,6,0,2,544,0,72,0,0,0,0,0,3,2009,227000,-93.691175,42.016399
79,12420,2001,2001,0,3,0,278,944,944,896,0,1840,1,0,2,1,3,1,6,0,2,622,0,45,0,0,0,0,0,6,2009,230000,-93.689438,42.01571
67,16285,2001,2002,0,7,0,1413,1413,1430,0,0,1430,0,0,2,0,3,1,6,0,2,605,0,33,0,0,0,0,0,6,2009,187100,-93.689942,42.016551
65,10739,2002,2001,68,3,0,172,1431,1444,0,0,1444,1,0,2,0,3,1,6,0,2,577,144,40,0,0,0,0,0,4,2009,203000,-93.691672,42.01613
75,11166,2001,2001,180,3,0,1468,1492,1492,0,0,1492,0,0,2,0,3,1,6,1,2,608,0,114,0,0,168,0,0,7,2009,201000,-93.688628,42.015713
60,8430,1978,1978,136,6,0,424,1040,1040,0,0,1040,0,0,2,0,3,1,5,0,0,0,0,0,0,0,0,0,0,8,2009,124000,-93.686916,42.021384
0,16269,1978,1978,76,3,0,282,907,907,0,0,907,0,0,1,0,3,1,5,0,1,343,72,0,0,0,0,0,0,7,2009,140000,-93.687212,42.020087
76,6950,1979,1979,40,1,72,132,914,914,0,0,914,1,0,1,0,2,1,5,0,2,444,0,0,0,0,0,0,0,10,2009,134900,-93.687219,42.019184
61,8800,1977,2008,0,4,144,364,1040,1040,0,0,1040,0,0,2,0,3,1,5,0,2,484,0,0,0,0,288,0,0,9,2009,150500,-93.685068,42.019697
0,7000,1978,2005,90,1,0,218,864,864,0,0,864,1,0,1,0,3,1,6,0,1,336,0,0,0,0,0,0,0,7,2009,136500,-93.684887,42.019548
0,9286,1977,1989,0,1,0,1072,1268,1268,0,0,1268,0,0,1,1,3,1,5,0,1,252,173,0,0,0,0,0,0,10,2009,143500,-93.684954,42.019691
36,15523,1972,1972,0,2,0,404,864,864,0,0,864,1,0,1,0,3,1,5,1,1,338,0,0,0,0,0,0,0,8,2009,133500,-93.683157,42.020666
60,7200,1972,1972,0,6,0,117,894,894,0,0,894,0,0,1,0,2,1,6,0,2,600,215,0,0,0,0,0,0,9,2009,123000,-93.683159,42.020991
60,7200,1972,2003,0,3,0,108,768,768,0,0,768,0,1,1,0,2,1,5,0,1,396,192,0,0,0,0,0,0,4,2009,133900,-93.68317,42.021788
70,8445,1972,2007,0,3,0,112,768,768,0,0,768,1,0,1,0,2,1,5,0,2,396,58,0,0,0,0,0,0,3,2009,133000,-93.68351,42.020843
90,11664,2002,2002,0,3,0,335,1569,1611,0,0,1611,1,0,2,0,3,1,6,0,3,1231,262,93,0,0,0,0,0,9,2009,250000,-93.687819,42.017109
0,12334,2003,2003,198,7,0,1068,1068,1068,1116,0,2184,0,0,2,1,4,1,8,1,2,570,192,132,0,0,0,0,0,6,2009,254750,-93.686218,42.018722
0,11838,2001,2001,0,7,0,1753,1753,1788,0,0,1788,0,0,2,0,3,1,7,1,2,522,202,151,0,0,0,0,0,6,2009,236500,-93.68269,42.018847
0,11885,2001,2001,108,3,0,309,1299,1299,573,0,1872,1,0,2,1,3,1,7,1,2,531,160,122,0,0,0,0,0,11,2009,261500,-93.682623,42.01877
0,11050,2000,2000,204,3,0,536,1440,1476,677,0,2153,1,0,2,1,3,1,8,2,3,736,253,142,0,0,0,0,0,5,2009,313000,-93.682983,42.018703
70,8749,2002,2002,0,7,0,840,840,840,885,0,1725,0,0,2,1,3,1,6,0,2,550,0,48,0,0,0,0,0,11,2009,198500,-93.686744,42.016973
0,11250,2001,2001,0,7,0,944,944,944,926,0,1870,0,0,2,1,3,1,6,0,2,608,256,43,0,0,0,0,0,5,2009,211000,-93.685673,42.016978
90,15750,1999,2000,260,3,0,216,1462,1513,0,0,1513,1,0,2,0,2,1,5,1,2,521,135,34,0,0,0,0,0,6,2009,220000,-93.67914999999999,42.0181479
73,11883,1996,1996,196,3,0,814,1504,1504,0,0,1504,1,0,2,0,3,1,6,1,2,478,115,66,0,0,0,0,0,6,2009,203000,-93.680706,42.018875
0,12782,2002,2003,164,3,0,462,1822,1828,0,0,1828,1,0,2,0,3,1,7,1,2,523,194,144,0,0,0,0,0,6,2009,279500,-93.681109,42.018866
70,8750,1997,1998,209,3,0,306,1417,1417,0,0,1417,1,0,2,0,3,1,7,1,2,511,60,0,0,0,117,0,0,8,2009,210000,-93.681343,42.018006
0,9375,1997,1998,573,3,0,318,1057,1057,977,0,2034,1,0,2,1,3,1,8,0,2,645,576,36,0,0,0,0,0,2,2009,219500,-93.681411,42.017856
70,8750,1996,1996,0,7,0,880,880,909,807,0,1716,0,0,2,1,2,1,7,1,2,512,0,120,0,0,0,0,0,7,2009,191000,-93.680782,42.017856
70,9100,2001,2001,0,7,0,1212,1212,1212,0,0,1212,0,0,2,0,3,1,6,0,2,573,356,0,0,0,0,0,0,6,2009,178000,-93.68218,42.016819
75,9750,2000,2001,171,7,0,1630,1630,1630,0,0,1630,0,0,2,0,3,1,6,1,2,451,74,234,0,0,0,0,0,10,2009,213000,-93.68167,42.016797
